"","ID_MICRO","NOME_MICRO","COD_UF","SIGLA_UF","POP","HAN_OBS_Y","INCIDENCE_OBSERVED_PER100K","W1","X1","X2","X3","X4","X5","PROP_GRAU2","CONT_EXAM","COB_BOLSAF","COB_PSF","MED_MORA_DOM","URBANISATION","incidence_corrected_per100k_posterior_mean","total_cases_T_corrected_HPD90lower","total_cases_T_corrected_posterior_mean","total_cases_T_corrected_HPD90upper","unreported_cases_HPD90lower","unreported_cases_posterior_mean","unreported_cases_HPD90upper","detection_rate_HPD90lower","detection_rate_posterior_mean","detection_rate_HPD90upper","epsilon_posterior_mean","theta_posterior_mean","phi_posterior_mean","delta_posterior_mean","gamma_posterior_mean"
"67","21019","PORTOFRANCO21","21","MA",980901,391,39.8613111822702,-5.14856557377049,-0.483298038736265,4.35303717592467,15.7205982327471,0.345755599628045,-1.72164518157989,4.6875,85.4954954954955,97.6624074865271,86.4804155706943,3.74699999999999,70.23887494,43.7138916159735,391,429,470,0,38,79,0.831914893617021,0.911421911421911,1,0.918,430.2683,1.3601,-0.1242,-0.0382
"68","21008","PINDAR√21","21","MA",5609865,5348,95.3320623580068,-2.47695984484641,-3.76315372380523,3.44118540216493,12.7977329058169,0.786164690537144,-16.5250815915799,7.35910572892408,82.2156398104265,96.7505557127673,83.5575502437641,4.18740909090909,55.43543853,104.381375487645,5377,5856,6392,29,508,1044,0.836670838548185,0.913251366120219,0.994606657987726,0.918,5854.7683,2.2454,0.1564,0.0824
"69","21010","M√DIOMEARIM21","21","MA",3671391,3030,82.5300274473626,1.0496152689919,-4.05579797679576,5.43746302442636,21.2794641818678,0.529755599628054,-10.8508923715799,10.8856808427624,81.922995557436,98.7468333350288,92.0392815198151,3.931,61.10962775,92.2670930445708,3046,3387,3761,16,357,731,0.805636798723744,0.894596988485385,0.994747209455023,0.9009,3386.8988,2.0535,0.0641,0.0684
"70","21001","LITORALOCIDENTALMARANHENSE21","21","MA",1675355,317,18.9213629350197,-2.98122686409307,-15.211597767036,6.01840738892518,26.5753469827669,0.416524830397293,-24.3450228915799,6.85483870967742,70.7671957671958,99.3277776995276,97.3351643207141,3.81776923076924,47.61549723,21.279564629586,317,357,400,0,40,83,0.7925,0.887955182072829,1,0.8999,359.0946,0.9885,-0.2105,-0.1267
"71","21004","LEN√√ISMARANHENSES21","21","MA",1581544,458,28.9590425558821,-2.78316884832969,-8.65605514792371,6.54655563792915,23.436440648968,1.32208893296139,-35.7448561015799,7.05289672544081,77.3227383863081,99.8559259485315,94.1962579869152,4.72333333333333,36.21566402,31.773934206067,459,503,552,1,45,94,0.829710144927536,0.910536779324056,0.997821350762527,0.9166,501.6237,1.4553,0.0662,0.0578
"72","21006","ITAPECURUMIRIM21","21","MA",1877190,1347,71.7561887715149,-1.76267107835765,-15.3417278971661,3.76924063944372,9.48923193946031,1.10738059962804,-15.6491034415799,8.07339449541285,70.6370656370656,97.0786109500461,80.2490492774075,4.50862499999999,56.31141668,78.6004213745012,1349,1475,1602,2,128,255,0.840823970037453,0.913220338983051,0.998517420311342,0.917,1473.0306,2.1258,0.1839,0.1022
"73","21009","IMPERATRIZ21","21","MA",5088478,4523,88.8870896169739,-2.16983350075876,-10.2232803297668,3.70528241843203,0.375577553694072,0.387630599628058,4.04721362842011,7.66623207301173,75.755513204465,97.0146527290344,71.1353948916413,3.788875,76.00773375,97.6114517936405,4538,4967,5423,15,444,900,0.834040199151761,0.91061002617274,0.99669457910974,0.9155,4968.0006,2.0123,0.0893,0.064
"74","21007","GURUPI21","21","MA",1995281,758,37.9896365474337,0.748452593686065,-2.81998027070645,6.13777257802685,16.3511551236283,0.87568417105663,-14.0692264615799,10.5845181674566,83.1588132635253,99.4471428886292,87.1109724615756,4.27692857142858,57.89129366,43.3647691728634,763,865,980,5,107,222,0.773469387755102,0.876300578034682,0.993446920052425,0.8871,866.2948,1.5981,-0.1082,-0.0721
"75","21020","GERAISDEBALSAS21","21","MA",1194697,639,53.4863651620453,1.78472953326315,-12.682394642265,6.09885180311289,7.91499076946654,0.500355599628047,2.0889335884201,11.6207951070336,73.2963988919668,99.4082221137153,78.6748081074138,3.90159999999999,74.04945371,60.0588057055471,641,718,797,2,79,158,0.801756587202007,0.889972144846797,0.996879875195008,0.8979,716.218,1.5347,0.1129,0.0807
"76","21016","COELHONETO21","21","MA",788109,285,36.1625105156774,-1.11811685582177,-6.81591819301248,6.55674080898582,4.62538807308508,0.87825559962805,-2.12348886157989,8.71794871794872,79.1628753412193,99.8661111195882,75.3852054110323,4.2795,69.83703126,40.343340832296,285,318,353,0,33,68,0.807365439093484,0.89622641509434,1,0.9041,318.1978,1.3928,-0.0257,-0.0019
"77","21015","COD√21","21","MA",2373279,1944,81.9119875918508,-3.92271662763466,-3.71764703741648,6.26044444204699,11.4106217002987,0.534755599628056,-5.99884630157989,5.91334894613583,82.2611464968153,99.5698147526494,82.1704390382459,3.936,65.96167382,89.210234026425,1949,2117,2300,5,173,356,0.845217391304348,0.91828058573453,0.997434581836839,0.9225,2116.6971,1.9592,0.0846,0.0635
"78","21014","CHAPADINHA21","21","MA",2001026,490,24.4874379443346,-0.0187139755969762,-5.99231618467125,6.59865432424161,14.7560208500625,1.0062000440725,-16.7516039415799,9.81735159817351,79.9864773495605,99.908024634844,85.5158381880097,4.40744444444445,55.20891618,27.7671804364361,490,556,623,0,66,133,0.786516853932584,0.881294964028777,1,0.8917,557.1742,1.2476,-0.1187,-0.0695
"79","21018","CHAPADASDOALTOITAPECURU21","21","MA",1897918,487,25.6596965727708,1.22044548274056,-3.9654700701311,6.28618531277,11.8509620629018,0.401063291935744,-11.1263667415799,11.0565110565111,82.0133234641007,99.5955556233724,82.610779400849,3.80230769230769,60.83415338,29.4301966681385,488,559,637,1,72,150,0.764521193092622,0.871198568872988,0.997950819672131,0.8828,560.1985,1.0665,-0.1459,-0.0897
"80","21021","CHAPADASDASMANGABEIRAS21","21","MA",617332,78,12.6350164903164,-3.31432644333571,0.228103017492359,6.01701847232269,19.9422802690963,0.554755599628042,-12.6389844615799,6.52173913043478,86.2068965517241,99.3263887829251,90.7020976070436,3.95599999999999,59.32153566,14.559143216292,78,90,103,0,12,25,0.757281553398058,0.866666666666667,1,0.8893,93.8187,0.6086,-0.3254,-0.2377
"81","21017","CAXIAS21","21","MA",3751409,2897,77.2243175830735,-4.05828779599271,-9.83028631819123,6.30507399820837,17.4739239079248,0.516922266294719,1.17718172842011,5.77777777777778,76.1485072160405,99.6144443088108,88.233741245872,3.91816666666667,73.13770185,83.7808607379254,2909,3143,3390,12,246,493,0.854572271386431,0.921730830416799,0.995874871089722,0.9259,3141.9054,1.7787,0.1903,0.1037
"82","21013","BAIXOPARNA√BAMARANHENSE21","21","MA",1239152,187,15.0909654344261,2.13998233042112,-3.47288336874713,3.83525913253094,13.2254389932654,0.902088932961384,-34.6053931815799,11.9760479041916,82.5059101654846,97.1446294431333,83.9852563312127,4.30333333333333,37.35512694,17.2925516805041,187,214,244,0,27,57,0.766393442622951,0.873831775700935,1,0.8827,215.0605,0.8432,-0.0852,-0.0516
"83","21005","BAIXADAMARANHENSE21","21","MA",5072634,2614,51.531413462907,1.23572411278158,-2.96748682176576,6.44126454383037,14.4686001073627,0.643946075818533,-27.7161064415799,11.0717896865521,83.011306712466,99.7506348544328,85.2284174453099,4.04519047619048,44.24441368,58.1934208145118,2629,2952,3299,15,338,685,0.79236132161261,0.88550135501355,0.99429440852035,0.8936,2953.3025,1.7769,0.0145,0.0055
"84","21011","ALTOMEARIMEGRAJA√ö21","21","MA",2799890,1339,47.8233073442171,-4.55191801644248,-6.19985985412774,5.43365989070266,-3.90795401996418,0.754937417809872,-24.9167211115799,5.28414755732802,79.778933680104,98.743030201305,66.851863317983,4.15618181818182,47.04379901,52.058321934076,1344,1458,1583,5,119,244,0.84586228679722,0.91838134430727,0.996279761904762,0.9228,1457.6054,1.6971,0.0508,0.0402
"85","21002","AGLOMERA√√ÉOURBANADES√ÉOLU√S21","21","MA",11852639,6750,56.949342673813,-3.02360490668427,-30.0735617255462,5.36174069030636,-30.8344070179134,0.382005599628044,11.4193000884201,6.81246066708622,55.9052318086856,98.6711110009088,39.9254103200338,3.78324999999999,83.37982021,62.5193701588313,6779,7410,8130,29,660,1380,0.830258302583026,0.910931174089069,0.995722082903083,0.9162,7408.767,1.6695,0.071,0.0369
"86","22006","VALEN√ADOPIAU√22","22","PI",942441,259,27.4818264485522,-4.12177985948478,-1.46148934479643,5.01443923742744,27.452216162546,-0.0658158289433715,-12.3636963115799,5.71428571428571,84.5173041894353,98.3238095480298,98.2120335004932,3.33542857142858,59.59682381,30.2144908805962,259,285,314,0,26,55,0.82484076433121,0.908771929824561,1,0.9156,285.7806,0.8501,-0.0671,-0.0133
"87","22003","TERESINA22","22","PI",9034714,5122,56.6924420629142,-3.07532420898532,-11.3890166483859,6.37183331963307,13.7568069168141,0.280505599628047,15.1284740884201,6.76074136478517,74.5897768858458,99.6812036302355,84.5166242547614,3.68174999999999,87.08899421,61.9889821636855,5142,5601,6087,20,479,965,0.841465418104156,0.914479557221925,0.99611046285492,0.9191,5598.7693,1.3989,0.1015,0.0641
"88","22011","S√ÉORAIMUNDONONATO22","22","PI",1238268,203,16.3938662712757,-2.1437578814628,-1.62026980839697,6.66213295338224,24.610625748075,0.109167364333932,-27.8803555315799,7.69230769230769,84.3585237258348,99.9715032639846,95.3704430860222,3.51041176470588,44.08016459,18.5852739471584,203,230,260,0,27,57,0.780769230769231,0.882608695652174,1,0.8945,232.994,0.6686,-0.22,-0.1309
"89","22014","PIOIX22","22","PI",524318,147,28.0364206454861,-1.36148930258405,-0.490666885155264,6.66237574051988,24.3911823210346,-0.0603872575148054,-29.5794030515799,8.47457627118644,85.4881266490765,99.9717460511223,95.1509996589819,3.34085714285714,42.38111707,31.1621000995579,147,163,180,0,16,33,0.816666666666667,0.901840490797546,1,0.9063,163.7753,0.9215,-0.0216,-0.0041
"90","22013","PICOS22","22","PI",1813213,686,37.8333929880273,-2.38573444794268,0.438068292466113,6.28326133616181,28.6769163135184,0.000860862785941663,-13.7780097415799,7.45033112582782,86.4168618266979,99.5926316467642,99.4367336514657,3.40210526315789,58.18251038,41.6937778407722,687,756,827,1,70,141,0.82950423216445,0.907407407407407,0.998544395924309,0.9134,756.9295,1.0951,0.0099,0.0376
"91","22005","M√DIOPARNA√BAPIAUIENSE22","22","PI",1187673,316,26.6066501469681,-5.34168355129858,-3.17177599037211,5.73932247990899,26.9224986032934,0.0965203055104009,-8.98198217157989,4.49438202247191,82.8070175438597,99.0486927905114,97.6823159412406,3.49776470588235,62.97853795,29.348692779915,316,349,385,0,33,69,0.820779220779221,0.905444126074499,1,0.9142,350.14,0.9489,-0.1556,-0.0948
"92","22002","LITORALPIAUIENSE22","22","PI",2751564,788,28.6382580961228,-5.38843286214926,-3.68764796144538,5.2599153697749,7.82349636240669,0.371541313913771,-1.49190448157989,4.44763271162123,82.2911455727864,98.5692856803773,78.5833137003539,3.77278571428572,70.46861564,31.0532755189412,788,854,922,0,66,134,0.854663774403471,0.92271662763466,1,0.9271,852.9621,0.7979,0.1141,0.0666
"93","22009","FLORIANO22","22","PI",1100266,846,76.8904973888132,-6.00464794924942,-6.9581286645103,6.01498131801903,22.2523208580425,0.0351722662947127,-0.955781101579888,3.83141762452107,79.0206648697215,99.3243516286214,93.0121381959898,3.43641666666666,71.00473902,82.5400403175232,846,908,972,0,62,126,0.87037037037037,0.931718061674009,1,0.9342,904.4776,1.5074,0.2647,0.1247
"94","22012","CHAPADASDOEXTREMOSULPIAUIENSE22","22","PI",757089,193,25.4923793635887,-5.46106557377049,7.87292436811904,6.51248153748186,27.0091646548729,0.400200044072496,-18.5228082115799,4.375,93.8517179023508,99.8218518480843,97.7689819928201,3.80144444444444,53.43771191,28.0916774646046,193,213,235,0,20,42,0.821276595744681,0.906103286384977,1,0.9155,214.0417,0.9693,-0.1385,-0.0776
"95","22004","CAMPOMAIOR22","22","PI",2011189,665,33.065017758152,-3.3684038822282,-7.42002212253655,6.14606835905964,24.5891022055382,0.215439810154364,-19.9843135515799,6.46766169154229,78.5587714116952,99.455438669662,95.3489195434854,3.61668421052631,51.97620657,35.9496297961057,666,723,782,1,58,117,0.850383631713555,0.919778699861687,0.998498498498498,0.9235,721.0915,0.9667,0.169,0.105
"96","22008","BERTOL√NIA22","22","PI",371011,88,23.718973291897,-3.81196918822832,-3.33990464534288,4.87692603467273,29.2401826620528,0.110977821850275,0.869093488420106,6.02409638554217,82.6388888888889,98.1862963452751,100,3.51222222222222,72.82961361,26.2513779914881,88,97,108,0,9,20,0.814814814814815,0.907216494845361,1,0.912,99.1736,0.7917,-0.1488,-0.0396
"97","22001","BAIXOPARNA√BAPIAUIENSE22","22","PI",2991952,736,24.5993251228629,-4.77654176424668,7.83688957005279,6.53618521857994,24.4908575592413,0.46625559962805,-22.5355538215799,5.05952380952381,93.8156831042846,99.8455555291823,95.2506748971886,3.8675,49.4249663,26.8988356096622,737,805,878,1,69,142,0.838268792710706,0.914285714285714,0.998643147896879,0.9196,805.6305,0.9173,-0.0805,-0.0164
"98","22007","ALTOPARNA√BAPIAUIENSE22","22","PI",396785,137,34.5275149010169,-4.75131981105863,-1.58388907563304,5.8561856433771,27.6796002466348,0.568255599628051,-3.19704720157989,5.08474576271187,84.3949044585987,99.1655559539795,98.4394175845821,3.9695,68.76347292,37.6089065866905,137,149,163,0,12,26,0.840490797546012,0.919463087248322,1,0.9226,149.3841,1.143,0.0118,0.0363
"99","22010","ALTOM√DIOGURGU√IA22","22","PI",795440,457,57.452479131047,-5.83606557377049,0.33699593945245,6.21062972330603,24.4742108674882,0.489655599628068,-15.2685722615799,4,86.3157894736842,99.5200000339084,95.2340282054354,3.89090000000002,56.69194786,61.9224894398069,458,493,531,1,36,74,0.860640301318267,0.926977687626775,0.997816593886463,0.9309,490.5387,1.4931,0.1931,0.0957
"100","22015","ALTOM√DIOCANIND√22","22","PI",2383767,803,33.6861782212775,-6.00083830104322,-1.42215373788048,6.46798011240081,28.8988988112493,0.122806881679339,-31.9021857015799,3.83522727272727,84.5566397963513,99.7773504230032,99.6587161491965,3.52405128205129,40.05833442,36.5127128616178,804,870,941,1,67,138,0.853347502656748,0.922988505747126,0.998756218905473,0.9269,869.436,1.125,0.0237,0.0238
"101","23006","IPU23","23","CE",1245525,230,18.4661086690351,0.843546076714945,9.58333664328302,2.87859296318776,9.82328622615117,0.0807555996280533,-13.6755168815799,10.6796116504854,95.5621301775148,96.1879632737901,80.5831035640984,3.482,58.28500324,20.8112442544309,230,259,289,0,29,59,0.795847750865052,0.888030888030888,1,0.8961,258.8277,0.4483,-0.0295,0.0189
"102","23027","V√RZEAALEGRE23","23","CE",880724,464,52.6839282226895,-4.29450386092414,9.28507656049084,5.92574050211462,25.058543417648,-0.0230444003719215,-16.1405784415799,5.54156171284635,95.2638700947226,99.235110812717,95.8183607555953,3.37820000000003,55.81994168,57.1614660211372,464,503,545,0,39,81,0.851376146788991,0.922465208747515,1,0.9257,502.0247,1.2024,0.1623,0.0934
"103","23010","URUBURETAMA23","23","CE",924318,330,35.7019986627979,-4.87738788782008,-5.40110429120388,5.77312972330603,25.9933744561633,0.329005599628059,-7.75326623157989,4.95867768595041,80.5776892430279,99.0825000339084,96.7531917941106,3.73025000000001,64.20725389,38.7304477463384,330,358,388,0,28,58,0.850515463917526,0.921787709497207,1,0.9256,356.5015,1.0417,0.1143,0.0543
"104","23005","SOBRAL23","23","CE",3471982,1364,39.2859179569479,-1.66925410548205,3.04161462903353,3.38812963570928,27.3166666191985,0.190088932961388,1.9219619484201,8.16681146828844,89.0204081632653,96.6974999463117,98.0764839571457,3.59133333333333,73.88248207,42.8143564684379,1369,1487,1607,5,123,243,0.848786558805227,0.917283120376597,0.996347699050402,0.9212,1483.2381,0.8473,0.2665,0.1508
"105","23021","SERT√ÉODESENADORPOMPEU23","23","CE",1981816,487,24.573421548721,-1.14041339985745,5.8117688445659,4.89354636454138,17.9284104461791,-0.0519944003719588,-20.9734935215799,8.69565217391304,91.7905623787977,98.2029166751438,88.6882277841263,3.34924999999999,50.9870266,27.2970220242444,488,541,600,1,54,113,0.811666666666667,0.900184842883549,0.997950819672131,0.9057,541.6233,0.7022,-0.0083,0.0096
"106","23019","SERT√ÉODEQUIXERAMOBIM23","23","CE",2442557,515,21.0844618979209,-2.99845873616365,2.96736912327108,6.01713786326449,10.413477007412,0.211041313913763,-14.3192648215799,6.83760683760684,88.9461626575029,99.3265081738669,81.1732943453592,3.61228571428571,57.6412553,23.084855338074,516,564,617,1,49,102,0.834683954619125,0.913120567375887,0.998062015503876,0.918,563.1112,0.5094,0.0733,0.0599
"107","23020","SERT√ÉODEINHAMUNS23","23","CE",1320631,366,27.7140245837028,-0.208736381223908,2.74174518630696,-2.01862969701823,13.6821761664614,0.0805889329613807,-22.8612939815799,9.62732919254658,88.7205387205387,91.2907406135842,84.4419935044086,3.48183333333333,49.09922614,30.8647343580455,366,408,451,0,42,85,0.811529933481153,0.897058823529412,1,0.9042,406.6588,0.935,0.0594,0.045
"108","23018","SERT√ÉODECRAT√US23","23","CE",2199851,394,17.9103039251295,-1.30665380906461,-2.20640154266169,4.96371614305912,18.6899126108125,-0.0423555114830458,-13.5916674615799,8.52941176470588,83.7723919915701,98.2730864536615,89.4497299487598,3.3588888888889,58.36885266,20.1340227133565,394,443,493,0,49,99,0.799188640973631,0.889390519187359,1,0.898,444.209,0.5126,-0.1106,-0.0813
"109","23025","SERRADOPEREIRO23","23","CE",391231,33,8.43491441117907,-3.16939890710383,-12.5745382150828,5.70007382018917,22.866372775099,0.0875055996280536,-21.5117040115799,6.66666666666667,73.4042553191489,99.0094441307916,93.6261901130462,3.48875,50.44881611,9.39042407171211,33,37,42,0,4,9,0.785714285714286,0.891891891891892,1,0.9066,37.7935,-0.0928,-0.0871,-0.0726
"110","23007","SANTAQUIT√RIA23","23","CE",660361,108,16.3546908433417,0.054044316339398,-4.07695304343422,5.85766680555429,16.2063583827919,0.0787555996280545,-18.2278715915799,9.89010989010989,81.9018404907976,99.1670371161567,86.9661757207391,3.48,53.73264853,18.4550571581302,108,122,137,0,14,29,0.788321167883212,0.885245901639344,1,0.895,123.0919,0.4773,-0.0808,-0.0334
"111","23017","PACAJUS23","23","CE",1077295,170,15.7802644586673,-0.376606114311032,-3.54366379371281,5.54229645778953,24.2859093239272,0.0392555996280337,14.9644958984201,9.45945945945946,82.435129740519,98.8516667683919,95.0457266618744,3.44049999999998,86.92501602,17.6480212012494,170,190,212,0,20,42,0.80188679245283,0.894736842105263,1,0.9011,190.2539,0.1162,-0.0123,0
"112","23004","MERUOCA23","23","CE",220903,34,15.3913708731887,-9.83606557377049,3.3829085934278,5.14840734849592,25.9311738207735,0.374255599628053,-27.5360596915799,0,89.3617021276596,98.4577776590983,96.6909911587207,3.7755,44.42446043,16.5067925741162,34,36,40,0,2,6,0.85,0.944444444444444,1,0.937,36.9353,0.4429,-0.0425,-0.0163
"113","23024","M√DIOJAGUARIBE23","23","CE",572328,65,11.3571238870019,-6.55737704918033,5.97522945427397,4.76470376347169,12.5538720999231,0.0204222662947036,-9.81215804157989,3.27868852459016,91.9540229885057,98.0740740740741,83.3136894378703,3.42166666666665,62.14836208,12.4832700828895,65,71,78,0,6,13,0.833333333333333,0.915492957746479,1,0.9192,73.4954,0.0555,-0.1708,-0.0871
"114","23011","M√DIOCURU23","23","CE",773394,294,38.0142592262159,-3.85996995624061,1.1889424877664,5.74529633571923,29.2401826620528,0.218155599628057,-18.7032180515799,5.97609561752988,87.1677360219982,99.0546666463216,100,3.6194,53.25730207,41.2522595210203,294,319,345,0,25,51,0.852173913043478,0.921630094043887,1,0.9247,317.252,1.0481,0.1531,0.1008
